FTS,id_municipio,natureza_juridica_,CBO,Qtd,valor_remuneracao_media_,id_micro,id_meso,id_uf,abbrev_uf
OcupSaude_SetorOutros,3512209,Sem Fins Lucrativos,Enfermeiros,12,4837.906666666666,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Sem Fins Lucrativos,Médicos,1,11244.76,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Sem Fins Lucrativos,Outros saúde,21,3870.6661904761913,35027,3506,35,SP
OcupSaude_SetorOutros,3512209,Sem Fins Lucrativos,Técnicos e auxiliares,30,3401.3900000000003,35027,3506,35,SP
OcupSaude_SetorOutros,3512308,Privado,Outros saúde,16,3372.1899999999996,35023,3504,35,SP
OcupSaude_SetorOutros,3512308,Privado,Técnicos e auxiliares,1,2164.69,35023,3504,35,SP
OcupSaude_SetorOutros,3512308,Publico,Enfermeiros,22,6875.609090909092,35023,3504,35,SP
OcupSaude_SetorOutros,3512308,Publico,Médicos,7,13266.944285714286,35023,3504,35,SP
OcupSaude_SetorOutros,3512308,Publico,Outros saúde,66,5188.802575757576,35023,3504,35,SP
OcupSaude_SetorOutros,3512308,Publico,Técnicos e auxiliares,35,4281.547142857143,35023,3504,35,SP
OcupSaude_SetorOutros,3512308,Sem Fins Lucrativos,Outros saúde,12,2876.060833333333,35023,3504,35,SP
OcupSaude_SetorOutros,3512407,Outros,Outros saúde,1,2285.08,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Privado,Enfermeiros,2,4793.325000000001,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Privado,Médicos,1,10511.75,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Privado,Outros saúde,24,3398.8470833333326,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Privado,Técnicos e auxiliares,12,3802.2891666666665,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Publico,Enfermeiros,14,10206.225714285716,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Publico,Médicos,16,14575.212500000001,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Publico,Outros saúde,145,5625.0536551724135,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Publico,Técnicos e auxiliares,47,7198.033191489361,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Sem Fins Lucrativos,Enfermeiros,1,5892.88,35027,3506,35,SP
OcupSaude_SetorOutros,3512407,Sem Fins Lucrativos,Outros saúde,29,3417.2824137931034,35027,3506,35,SP
OcupSaude_SetorOutros,3512506,Outros,Outros saúde,1,5548.3,35018,3503,35,SP
OcupSaude_SetorOutros,3512506,Privado,Outros saúde,2,7385.950000000001,35018,3503,35,SP
OcupSaude_SetorOutros,3512506,Publico,Enfermeiros,5,6849.936,35018,3503,35,SP
OcupSaude_SetorOutros,3512506,Publico,Outros saúde,32,4049.3028125000005,35018,3503,35,SP
OcupSaude_SetorOutros,3512506,Publico,Técnicos e auxiliares,8,3622.045,35018,3503,35,SP
OcupSaude_SetorOutros,3512605,Privado,Outros saúde,2,2064.425,35041,3511,35,SP
OcupSaude_SetorOutros,3512605,Publico,Enfermeiros,7,6662.975714285713,35041,3511,35,SP
OcupSaude_SetorOutros,3512605,Publico,Outros saúde,42,4035.730238095238,35041,3511,35,SP
OcupSaude_SetorOutros,3512605,Publico,Técnicos e auxiliares,6,5512.743333333334,35041,3511,35,SP
OcupSaude_SetorOutros,3512704,Privado,Outros saúde,2,5644.235000000001,35026,3506,35,SP
OcupSaude_SetorOutros,3512704,Publico,Enfermeiros,7,5347.484285714286,35026,3506,35,SP
OcupSaude_SetorOutros,3512704,Publico,Médicos,11,9243.050909090909,35026,3506,35,SP
OcupSaude_SetorOutros,3512704,Publico,Outros saúde,28,3629.5767857142855,35026,3506,35,SP
OcupSaude_SetorOutros,3512704,Publico,Técnicos e auxiliares,13,4375.261538461538,35026,3506,35,SP
OcupSaude_SetorOutros,3512803,Outros,Outros saúde,6,2054.9416666666666,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Privado,Enfermeiros,4,5208.094999999999,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Privado,Médicos,1,19518.61,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Privado,Outros saúde,171,4658.237602339181,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Privado,Técnicos e auxiliares,13,2897.869230769231,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Publico,Enfermeiros,9,5135.276666666667,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Publico,Médicos,2,6433.085,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Publico,Outros saúde,296,4380.488682432431,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Publico,Técnicos e auxiliares,34,2770.776764705882,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Sem Fins Lucrativos,Enfermeiros,45,4585.878222222221,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Sem Fins Lucrativos,Outros saúde,42,3289.6321428571428,35032,3507,35,SP
OcupSaude_SetorOutros,3512803,Sem Fins Lucrativos,Técnicos e auxiliares,123,3151.2893495934964,35032,3507,35,SP
OcupSaude_SetorOutros,3512902,Outros,Outros saúde,2,1930.495,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Privado,Médicos,2,2513.945,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Privado,Outros saúde,7,3109.6614285714286,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Privado,Técnicos e auxiliares,2,3491.835,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Publico,Enfermeiros,11,6052.492727272727,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Publico,Outros saúde,43,4489.85976744186,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Publico,Técnicos e auxiliares,19,3532.6310526315783,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Sem Fins Lucrativos,Enfermeiros,1,6231.99,35003,3501,35,SP
OcupSaude_SetorOutros,3512902,Sem Fins Lucrativos,Outros saúde,12,1987.9775,35003,3501,35,SP
OcupSaude_SetorOutros,3513009,Outros,Outros saúde,18,1984.7527777777777,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Privado,Enfermeiros,101,5553.77326732673,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Privado,Médicos,10,13944.189,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Privado,Outros saúde,1218,5230.95791461412,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Privado,Técnicos e auxiliares,192,3192.2145833333343,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Publico,Enfermeiros,86,11103.917325581395,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Publico,Médicos,66,20460.209848484847,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Publico,Outros saúde,164,6610.5948170731735,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Publico,Técnicos e auxiliares,137,3815.4059854014604,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Sem Fins Lucrativos,Enfermeiros,266,5940.624624060151,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Sem Fins Lucrativos,Médicos,5,14601.94,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Sem Fins Lucrativos,Outros saúde,338,3711.7864201183447,35060,3515,35,SP
OcupSaude_SetorOutros,3513009,Sem Fins Lucrativos,Técnicos e auxiliares,578,3460.999480968858,35060,3515,35,SP
OcupSaude_SetorOutros,3513108,Outros,Outros saúde,4,3202.215,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Privado,Enfermeiros,3,8038.713333333333,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Privado,Médicos,4,6145.0525,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Privado,Outros saúde,231,6420.776666666667,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Privado,Técnicos e auxiliares,3,2360.1433333333334,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Publico,Enfermeiros,13,5697.27,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Publico,Médicos,10,7338.067,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Publico,Outros saúde,110,4438.104454545453,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Publico,Técnicos e auxiliares,39,3667.031282051282,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Sem Fins Lucrativos,Enfermeiros,22,5371.083181818182,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Sem Fins Lucrativos,Médicos,2,13865.259999999998,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Sem Fins Lucrativos,Outros saúde,53,3857.635283018867,35014,3502,35,SP
OcupSaude_SetorOutros,3513108,Sem Fins Lucrativos,Técnicos e auxiliares,55,3611.8030909090908,35014,3502,35,SP
OcupSaude_SetorOutros,3513207,Outros,Outros saúde,1,2019.38,35012,3502,35,SP
OcupSaude_SetorOutros,3513207,Privado,Outros saúde,8,3569.29625,35012,3502,35,SP
OcupSaude_SetorOutros,3513207,Publico,Enfermeiros,7,6513.731428571428,35012,3502,35,SP
OcupSaude_SetorOutros,3513207,Publico,Médicos,3,13803.41,35012,3502,35,SP
OcupSaude_SetorOutros,3513207,Publico,Outros saúde,43,4539.580930232558,35012,3502,35,SP
OcupSaude_SetorOutros,3513207,Publico,Técnicos e auxiliares,14,5811.267142857143,35012,3502,35,SP
OcupSaude_SetorOutros,3513207,Sem Fins Lucrativos,Outros saúde,2,1700.0,35012,3502,35,SP
OcupSaude_SetorOutros,3513306,Outros,Outros saúde,1,3287.66,35039,3510,35,SP
OcupSaude_SetorOutros,3513306,Privado,Outros saúde,2,4097.4349999999995,35039,3510,35,SP
OcupSaude_SetorOutros,3513306,Publico,Enfermeiros,5,5901.154,35039,3510,35,SP
OcupSaude_SetorOutros,3513306,Publico,Médicos,1,25630.71,35039,3510,35,SP
OcupSaude_SetorOutros,3513306,Publico,Outros saúde,27,3856.561111111111,35039,3510,35,SP
OcupSaude_SetorOutros,3513306,Publico,Técnicos e auxiliares,8,4032.04625,35039,3510,35,SP
OcupSaude_SetorOutros,3513405,Outros,Enfermeiros,1,2834.42,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Outros,Outros saúde,3,1565.5933333333332,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Outros,Técnicos e auxiliares,3,1725.6266666666668,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Privado,Enfermeiros,7,5158.922857142857,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Privado,Médicos,4,14623.975,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Privado,Outros saúde,134,3693.6171641791034,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Privado,Técnicos e auxiliares,32,3030.7071874999992,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Publico,Enfermeiros,41,5541.414390243904,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Publico,Médicos,46,10003.517173913044,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Publico,Outros saúde,265,4986.5005660377365,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Publico,Técnicos e auxiliares,128,4097.215703125,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Sem Fins Lucrativos,Enfermeiros,97,5052.330721649484,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Sem Fins Lucrativos,Outros saúde,101,3016.8481188118803,35051,3513,35,SP
OcupSaude_SetorOutros,3513405,Sem Fins Lucrativos,Técnicos e auxiliares,291,3498.3432646048113,35051,3513,35,SP
OcupSaude_SetorOutros,3513504,Outros,Outros saúde,2,2136.67,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Privado,Enfermeiros,13,6855.258461538461,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Privado,Médicos,7,14776.93,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Privado,Outros saúde,121,3649.492314049586,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Privado,Técnicos e auxiliares,54,5796.345185185184,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Publico,Enfermeiros,59,7610.668644067796,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Publico,Médicos,34,9471.601176470589,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Publico,Outros saúde,496,5418.530887096774,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Publico,Técnicos e auxiliares,108,5873.334351851853,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Sem Fins Lucrativos,Enfermeiros,183,4867.482459016396,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Sem Fins Lucrativos,Médicos,8,8522.23125,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Sem Fins Lucrativos,Outros saúde,313,3315.455591054312,35063,3515,35,SP
OcupSaude_SetorOutros,3513504,Sem Fins Lucrativos,Técnicos e auxiliares,428,3458.499182242991,35063,3515,35,SP
OcupSaude_SetorOutros,3513603,Outros,Outros saúde,2,1301.99,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Privado,Enfermeiros,1,4282.4,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Privado,Outros saúde,10,2419.0779999999995,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Privado,Técnicos e auxiliares,1,1906.0,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Publico,Enfermeiros,7,8147.044285714287,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Publico,Médicos,22,13924.818181818184,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Publico,Outros saúde,81,4949.748765432099,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Publico,Técnicos e auxiliares,20,5774.284000000001,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Sem Fins Lucrativos,Enfermeiros,12,5396.821666666667,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Sem Fins Lucrativos,Outros saúde,32,2496.4331250000005,35053,3513,35,SP
OcupSaude_SetorOutros,3513603,Sem Fins Lucrativos,Técnicos e auxiliares,27,3808.32962962963,35053,3513,35,SP
OcupSaude_SetorOutros,3513702,Outros,Outros saúde,3,3361.23,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Outros,Técnicos e auxiliares,1,5300.52,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Privado,Enfermeiros,9,4684.938888888889,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Privado,Médicos,5,9489.59,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Privado,Outros saúde,90,3535.0067777777776,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Privado,Técnicos e auxiliares,16,3000.3831250000003,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Publico,Enfermeiros,9,7729.283333333335,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Publico,Médicos,18,14681.239444444444,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Publico,Outros saúde,94,5388.7911702127685,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Publico,Técnicos e auxiliares,31,4806.585161290323,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Sem Fins Lucrativos,Enfermeiros,22,4568.503181818182,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Sem Fins Lucrativos,Outros saúde,64,3095.80296875,35025,3505,35,SP
OcupSaude_SetorOutros,3513702,Sem Fins Lucrativos,Técnicos e auxiliares,51,3260.6576470588234,35025,3505,35,SP
OcupSaude_SetorOutros,3513801,Outros,Outros saúde,4,1796.5950000000003,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Privado,Enfermeiros,100,6189.059399999999,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Privado,Médicos,12,15571.116666666665,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Privado,Outros saúde,537,3817.735791433891,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Privado,Técnicos e auxiliares,311,3770.5465916398707,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Publico,Enfermeiros,268,11298.21477611941,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Publico,Médicos,206,13896.637815533979,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Publico,Outros saúde,621,6928.249726247988,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Publico,Técnicos e auxiliares,856,6111.168960280373,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Sem Fins Lucrativos,Enfermeiros,223,8111.074035874442,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Sem Fins Lucrativos,Médicos,477,13864.109203354297,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Sem Fins Lucrativos,Outros saúde,729,4683.832812071332,35061,3515,35,SP
OcupSaude_SetorOutros,3513801,Sem Fins Lucrativos,Técnicos e auxiliares,481,4456.337796257798,35061,3515,35,SP
OcupSaude_SetorOutros,3513850,Privado,Outros saúde,1,15209.1,35001,3501,35,SP
OcupSaude_SetorOutros,3513850,Publico,Enfermeiros,2,8988.405,35001,3501,35,SP
OcupSaude_SetorOutros,3513850,Publico,Médicos,2,11792.82,35001,3501,35,SP
OcupSaude_SetorOutros,3513850,Publico,Outros saúde,41,4435.679024390244,35001,3501,35,SP
OcupSaude_SetorOutros,3513850,Publico,Técnicos e auxiliares,4,4827.525,35001,3501,35,SP
OcupSaude_SetorOutros,3513900,Privado,Enfermeiros,2,3265.56,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Privado,Outros saúde,15,2996.1973333333335,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Privado,Técnicos e auxiliares,2,1910.055,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Publico,Enfermeiros,5,6274.16,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Publico,Médicos,13,8546.658461538464,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Publico,Outros saúde,54,4270.77462962963,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Publico,Técnicos e auxiliares,12,2902.086666666667,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Sem Fins Lucrativos,Enfermeiros,74,5836.237162162165,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Sem Fins Lucrativos,Médicos,31,14759.568709677416,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Sem Fins Lucrativos,Outros saúde,97,3281.232164948454,35030,3507,35,SP
OcupSaude_SetorOutros,3513900,Sem Fins Lucrativos,Técnicos e auxiliares,299,2523.4076588628755,35030,3507,35,SP
OcupSaude_SetorOutros,3514007,Outros,Outros saúde,4,1878.2975000000001,35024,3505,35,SP
OcupSaude_SetorOutros,3514007,Privado,Outros saúde,6,4030.9033333333336,35024,3505,35,SP
OcupSaude_SetorOutros,3514007,Publico,Enfermeiros,13,6420.991538461539,35024,3505,35,SP
OcupSaude_SetorOutros,3514007,Publico,Médicos,3,10895.543333333333,35024,3505,35,SP
OcupSaude_SetorOutros,3514007,Publico,Outros saúde,27,3958.9103703703704,35024,3505,35,SP
OcupSaude_SetorOutros,3514007,Publico,Técnicos e auxiliares,11,4380.581818181819,35024,3505,35,SP
OcupSaude_SetorOutros,3514106,Outros,Outros saúde,2,1578.97,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Privado,Outros saúde,40,3248.47225,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Privado,Técnicos e auxiliares,3,2747.12,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Publico,Enfermeiros,12,5077.301666666667,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Publico,Médicos,11,10027.587272727273,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Publico,Outros saúde,114,3342.834912280702,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Publico,Técnicos e auxiliares,32,2856.4278124999996,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Sem Fins Lucrativos,Enfermeiros,18,5387.652777777777,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Sem Fins Lucrativos,Médicos,1,10196.01,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Sem Fins Lucrativos,Outros saúde,82,2589.391097560975,35021,3504,35,SP
OcupSaude_SetorOutros,3514106,Sem Fins Lucrativos,Técnicos e auxiliares,43,3496.8739534883716,35021,3504,35,SP
OcupSaude_SetorOutros,3514205,Privado,Outros saúde,3,2949.3033333333333,35001,3501,35,SP
OcupSaude_SetorOutros,3514205,Publico,Enfermeiros,2,7016.425,35001,3501,35,SP
OcupSaude_SetorOutros,3514205,Publico,Outros saúde,30,3571.769333333333,35001,3501,35,SP
OcupSaude_SetorOutros,3514205,Publico,Técnicos e auxiliares,5,5191.8279999999995,35001,3501,35,SP
OcupSaude_SetorOutros,3514304,Privado,Médicos,1,15684.3,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Privado,Outros saúde,18,4462.569444444444,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Privado,Técnicos e auxiliares,2,4764.764999999999,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Publico,Enfermeiros,12,6762.526666666668,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Publico,Médicos,1,8988.25,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Publico,Outros saúde,41,4095.706097560977,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Publico,Técnicos e auxiliares,23,4861.144347826087,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Sem Fins Lucrativos,Outros saúde,9,2223.5699999999997,35025,3505,35,SP
OcupSaude_SetorOutros,3514304,Sem Fins Lucrativos,Técnicos e auxiliares,2,3469.84,35025,3505,35,SP
OcupSaude_SetorOutros,3514403,Outros,Outros saúde,7,2108.9314285714286,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Outros,Técnicos e auxiliares,2,2690.85,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Privado,Enfermeiros,16,4392.46875,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Privado,Outros saúde,128,3080.3356249999997,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Privado,Técnicos e auxiliares,49,2674.7110204081637,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Publico,Enfermeiros,28,6192.794642857141,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Publico,Médicos,18,9551.59611111111,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Publico,Outros saúde,153,3953.9767320261426,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Publico,Técnicos e auxiliares,50,3714.060399999999,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Sem Fins Lucrativos,Enfermeiros,49,4568.680816326531,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Sem Fins Lucrativos,Médicos,1,1877.73,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Sem Fins Lucrativos,Outros saúde,102,2775.979901960785,35034,3508,35,SP
OcupSaude_SetorOutros,3514403,Sem Fins Lucrativos,Técnicos e auxiliares,221,2680.0579185520364,35034,3508,35,SP
OcupSaude_SetorOutros,3514502,Outros,Outros saúde,2,1781.42,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Privado,Outros saúde,14,4473.3042857142855,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Publico,Enfermeiros,4,5171.005,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Publico,Outros saúde,50,4653.095,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Publico,Técnicos e auxiliares,10,3487.319,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Sem Fins Lucrativos,Enfermeiros,11,5273.205454545455,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Sem Fins Lucrativos,Médicos,1,11891.02,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Sem Fins Lucrativos,Outros saúde,39,3583.3494871794874,35020,3504,35,SP
OcupSaude_SetorOutros,3514502,Sem Fins Lucrativos,Técnicos e auxiliares,40,3387.129,35020,3504,35,SP
OcupSaude_SetorOutros,3514601,Privado,Outros saúde,2,2942.7,35014,3502,35,SP
OcupSaude_SetorOutros,3514601,Publico,Enfermeiros,4,5432.965,35014,3502,35,SP
OcupSaude_SetorOutros,3514601,Publico,Outros saúde,17,4657.190588235294,35014,3502,35,SP
